tweet_id,safe_text
00BHHHP1,"  ... &amp; 4 a vaccine given 2 healthy peeps, FDA think just not worth the AE risk unfortunately."
00UNMD0E,Students starting school without whooping cough vaccinations  #scpick
01AXPTJF,"I'm kinda over every ep of  being ""ripped from the headlines. "" Measles? Let's get back to crime. #SVU"
01HOEQJW,How many innocent children die for lack of vaccination each year? Around 1.5 million. Too bad all their parents couldn't be here. #SB277
01JUKMAO,"CDC eyeing bird flu vaccine for humans, though risk is low: Federal officials said Wednesday they're taking steps…"
01V1X8XW,I think that active duty soldiers should get vaccines first then anyone who has served then civilians in a disease out break.
01VCVYR0,"New Choices For Seasonal Flu Vaccines: WebMD Health NewsBy Brenda Goodman, MAReviewed by Michael W. Smith,..."
01VO7KBO,"As if the vaccination scares weren't enough, thank you  for using scare tactics to further your own cause.  "
020SYHIL,Vaccines are Key to Good Health   via
02CQIJUI,"Mom: ""do you feel sick in any other way? A fever? Maybe a cough? Pink eye is a symptom of Measles, I looked it up"" 😑"
02OLGGYV,: I have built up immunity to those disease ridden kids!   He has
02VDQ7JT,   Study of 1.3 Million Kids Reveals Vaccines Aren't Associated with Autism
03VDEOFZ,Vaccines :-0 (@ Cherokee County Health Department)
03W32GF1, Are you sure you want to come back to a measles outbreak?
0415LSAN,Oh well  An 18-month-old who had not been vaccinated against measles has died of the virus.
047IZEE1,"KCMO Health Depart:If you want a nasal flu vaccine, get it today! They're down to a few doses. 500 shots available. Details on"
04BA7VQ9,A stipulation on Jay's contract should be that like 40$ goes towards vaccinating his damn children.
04Q6QMSI,"If you do not vaccinate your children, let me know so I can find where you live and beat the stupid out of you."
04UJ9Q31,Currently at the health department waiting for vaccines for law school. Whoever decided this is where I had to get vaccinated is an idiot.
04W0XJEJ,"     and again, they do have mandates - w/ criminal penalty. Though not for MMR."
05277SI4,Disney parks-linked measles outbreak grows to 70 cases
05OKQQBU,#hatemondays#fml#immunization#health#mmr#vaccine 😭💉 @ NYC Department of Education
05PUPGUS,This made me think of you.   “ Seattle Kings Of Leon fans may have been exposed to measles
0749FDXA,"This is how infectious diseases start, thx for the measles unvaccinated crazies of SF"
078BED1W,8 out of 12 patents admitted children developed autism after MMR vaccine. Safe?   Vaccines cause illness. Lifetime damage. (@ Rosen...
07B3FVUX,"Almighty Jesus, Nobody Gave Me Nothing But The MotherFxckin Measles!"
07SO3YBG,#SB277 is bullshit and a crime against all humanity. My child won't be vaccinated !!
07VBSV9R,I've come to realize that there are very few things that make my blood boil more than the decision to not immunize your children.
07VRJ7KY,On the Health dept side getting my Grandson's immunizations. :-( (@ Brazoria County WIC office Clute)
07ZUS2DD,My poor baby needs his vaccines :( (at  Pet Hospital)
08DJ5XND,Where are my parents?? I need the truck.     I need to go to school and get my vaccine shot.   ; p
08HY52OR,“Why measles in the U.S. may just be getting started  
08ZVZMNA,Getting immunizations for South America. Happy valentines day! (@ Aurora Health Care - Occupational Health)
09D4JMNJ,Early Childhood Education is the 'education-vaccine' &amp; dont forget to educate parents #InvestEarly   
09DSYIQ7,Safe to say NyQuil has no more sleepy affects on me anymore 😞 #immunity
09O38XEV,"Bigger than a swamp possum with the measles laid out in the sun. :::
shit Oklahoma people say"
0A21KQ6M,  he has like some rare form of the measles :/
0A5K6EBZ,Measles found in Tarrant County: A parent and child were diagnosed with the disease and officials are searching...
0AKC7N18,"If you opt to not get your children vaccinated you are not only putting them at risk for infectious diseases, but you're helping to prevent"
0AVGJKYZ,"Measles cases in California soar: Last Wednesday, the number was 59. Nine days later, there are 91 cases of measles…"
0BJTMHMU,Got my MMR in Dota 2. 2081. I disgust myself. A miserable plebe. 25th percentile. Barely. Blech.
0BLHVV1M,"MMR Magazine recognizes Hailun as a Legacy Product, completely dominating the…"
0C4IZ2NQ,  I believe they have bad info and have never seen death triggered by measles or whooping cough. Children will die.
0C5GV66O,RT   How #vaccinations stopped the spread of #measles in US - great    #vaccineswork
0CBOHX9M,Sad reality: 100s of kids in USA have died of completely preventable diseases in past 10yrs. Do you really need more reason to vaccinate?
0CCJ1SMQ,I had to send in a waver to my school that I didn't want to get a vaccination due to religious blah blah but I'm actually just lazy.
0CGQFX6F,   no - most high schools have immunity
0CQ3QSYS,My job is offering FREE vaccination shots . Some of my co workers aren't getting them because they're scared if needles #StupidChoices
0CXVNB4Q,Children's Museum of Houston to Offer Free Vaccinations
0D33P1WR,#WakeUpAmeirca if your child is vaccinated how can a child who is not vaccinated be a danger to them. I'm vaccinated so I can't get it.
0D3W2EG9,I still think the Rhogam shot and the overload of vaccinations containing mercury are the reason Olivia is so mentally unstable...
0D7OGTTQ,A High Number Of California Child-Care Centers Have Low Vaccination Rates
